Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2006-08-16,TCS,0.007826968362934172,0.017513344358387823,0.9736269091110112
2006-08-16,TITAN,-0.022843027250200376,0.03530143105914105,1.347285123109413
2006-08-16,ULTRACEMCO,0.027697023157793543,0.02755574090146427,1.9552569698531788
2006-08-16,UPL,0.005509351492126502,0.019842860140070848,0.5022519528155329
2006-08-16,VEDL,0.00336354271437167,0.03428160641283384,0.6714760667501287
2006-08-16,WIPRO,0.008919156440860165,0.02527844127369729,0.9107743079910601
2006-08-16,ZEEL,0.0062405915534895495,0.020648500355826053,1.0069820753531211
2006-08-17,ASIANPAINT,0.0,0.01296098742350553,0.41746289541721093
2006-08-17,AXISBANK,-0.004791274137985857,0.02997928906797933,0.9297959421702412
2006-08-17,BAJFINANCE,-0.012645078707122503,0.02380518695013384,0.09386683636942168
2006-08-17,BHARTIARTL,0.0021757288524852925,0.018333096821288662,1.1035739674102256
2006-08-17,BPCL,0.000432379460132859,0.02388728405856334,2.630453042188103
2006-08-17,BRITANNIA,-0.010271110811308715,0.016257447318005536,4.535212543599102
2006-08-17,CIPLA,-0.006700369609962009,0.017172041046408605,0.5263385768505348
2006-08-17,DRREDDY,0.024179588592812218,0.01703945832612849,1.9844553843134236
2006-08-17,EICHERMOT,-0.029466245240194366,0.021773113424726247,0.3908418333844066
2006-08-17,GAIL,-0.02118623908034123,0.030780881195370504,0.9785387537727372
2006-08-17,GRASIM,0.00018106375925097673,0.022033004100015324,0.3980302872925832
2006-08-17,HCLTECH,0.014440017650331649,0.0244762556003898,0.7388974513331308
2006-08-17,HDFCBANK,0.002954608355763,0.019902199121430587,1.2267737121801572
2006-08-17,HEROMOTOCO,-0.016308834470934563,0.015697004222103243,1.3830389398428378
2006-08-17,HINDALCO,-0.025731882058953492,0.02282282114410001,1.3153581452219771
2006-08-17,HINDUNILVR,0.019088721763925065,0.02194002865697641,2.255096168009831
2006-08-17,ICICIBANK,0.0013543426837938632,0.026575875569574206,0.4173667938885685
2006-08-17,INDUSINDBK,0.0,0.02482796657313987,1.211482355836606
2006-08-17,INFY,0.003024668608011094,0.012317749333658742,0.818701776289348
2006-08-17,IOC,-0.015261009705473061,0.031924308711468986,1.8868747679014062
2006-08-17,ITC,0.0011053259428321915,0.021851509181736894,0.6820800211451836
2006-08-17,JSWSTEEL,-0.01182584757007854,0.03645551545214301,2.775164761090947
2006-08-17,KOTAKBANK,0.02273448997660865,0.02195111306905124,1.5700584024129194
2006-08-17,LT,0.0057736578454627985,0.020437478537137965,1.1396378897744681
2006-08-17,M&M,0.016073284227239304,0.021409458561553515,0.9921271603818493
2006-08-17,MARUTI,0.005889793697606782,0.017214767603091763,1.2468462335145898
2006-08-17,NTPC,-0.007948739659541681,0.018592417060612664,0.640607970037711
2006-08-17,ONGC,-0.024801135971986743,0.019016611203006083,1.113416970468158
2006-08-17,RELIANCE,0.018729027538592735,0.016155705737475795,1.3426099417514499
2006-08-17,SBIN,-0.007709284804665484,0.019819376357594932,0.6518916189252018
2006-08-17,SHREECEM,0.0013052193002831558,0.027760728747362497,0.37286216413861434
2006-08-17,SUNPHARMA,0.010171895106343865,0.018988288176361053,1.5352189284742996
2006-08-17,TATASTEEL,-0.025917750609474877,0.018538691999531738,0.878946563808052
2006-08-17,TCS,-0.012394617025210941,0.014497012989387348,0.7499329099956058
2006-08-17,TITAN,0.02053127673089472,0.035321430497563054,3.083361051467384
2006-08-17,ULTRACEMCO,0.0005157365113763746,0.024292623629117268,1.2643547612510653
2006-08-17,UPL,-0.03645964347053987,0.021256953406715982,0.49867885278713037
2006-08-17,VEDL,-0.010251969946735717,0.028159538834045577,0.4251242468740864
2006-08-17,WIPRO,-0.006703149170615541,0.021369742774349717,0.5202159074320087
2006-08-17,ZEEL,-0.0034660060264939396,0.019326247085127,0.6628721445375381
2006-08-18,ASIANPAINT,-0.008847591203395844,0.013352857224499302,1.2065786370701037
2006-08-18,AXISBANK,-0.007823198395484177,0.02979601059779439,0.80706589653238
2006-08-18,BAJFINANCE,-0.028333440947408972,0.024832328342157085,0.26662409196136344
2006-08-18,BHARTIARTL,-0.01193931477346144,0.018107065396991855,0.3792778126240398
2006-08-18,BPCL,0.07862912956288248,0.02793673364508278,3.642820154628002
2006-08-18,BRITANNIA,-0.015460207282760763,0.016555194436211233,0.31504567576711867
2006-08-18,CIPLA,0.02906002217872694,0.01743132638508327,1.422931635103094
2006-08-18,DRREDDY,0.004600960129979015,0.01550715780393198,1.156030155623171
2006-08-18,EICHERMOT,0.0033966784041861153,0.021768408974556005,0.5178226692899567
2006-08-18,GAIL,0.0,0.03065177999605946,0.29830460022437993
2006-08-18,GRASIM,-0.001606515740944503,0.021350309992927634,1.3528714806973485
2006-08-18,HCLTECH,-0.02609696909840642,0.025127388714781467,2.1583234663551427
2006-08-18,HDFCBANK,-0.008896421349842809,0.018832981855700225,0.524322946922197
2006-08-18,HEROMOTOCO,0.018092844368143624,0.016198094517407235,0.7604993485198376
2006-08-18,HINDALCO,-0.022768553056981555,0.019727622400338936,1.1381987973803347
2006-08-18,HINDUNILVR,0.012984186771476613,0.020874968511800852,1.060866413587105
2006-08-18,ICICIBANK,-0.00532542771622857,0.02510475153706117,0.306315225974838
2006-08-18,INDUSINDBK,0.17524509751545336,0.04354341326956404,5.537288511197041
2006-08-18,INFY,0.002503769434469838,0.011140183213355595,0.4558452825321461
2006-08-18,IOC,0.04158752135011645,0.03201968602793983,3.0670484225429977
2006-08-18,ITC,-0.0074542705800616504,0.019725473573789204,0.46117348142939363
2006-08-18,JSWSTEEL,0.0038077410014403235,0.036417114771106276,1.0620036996556592
2006-08-18,KOTAKBANK,-0.0016520718679845503,0.02175733966264797,0.5142159631506028
2006-08-18,LT,-0.014966729871974227,0.019497456898667467,0.5419810387022035
2006-08-18,M&M,7.754775483914678e-05,0.020408373064195223,1.3037084659666212
2006-08-18,MARUTI,0.02549579652192513,0.017560424621109114,1.4981011391187102
2006-08-18,NTPC,0.001602102689680418,0.018152959610632725,0.8444481281918169
2006-08-18,ONGC,-0.0007014067932946677,0.018913306158185372,0.5331455167054808
2006-08-18,RELIANCE,-0.00956742043847525,0.016309007185076864,0.5776334857555205
2006-08-18,SBIN,-0.002892379905911957,0.01782413372679471,0.5509166761409967
2006-08-18,SHREECEM,-0.01282846080107014,0.02784516969100138,0.478123314165369
2006-08-18,SUNPHARMA,0.008265572870781002,0.018834081327641486,0.8310019612940566
2006-08-18,TATASTEEL,-0.010893554767601787,0.014248672171834117,0.7473957286559554
2006-08-18,TCS,0.009946168645285969,0.01352425310408135,0.5809944925932897
2006-08-18,TITAN,0.014540884494809836,0.03512964151861139,1.234499838449068
2006-08-18,ULTRACEMCO,0.0009665514178034407,0.024257131853204012,0.575451581917459
2006-08-18,UPL,-0.01749744569709788,0.021744968012273425,1.6604283403079645
2006-08-18,VEDL,-0.008640452872257343,0.021594635420201787,0.28746685273599604
2006-08-18,WIPRO,0.0018582802825513056,0.02087450023433697,0.4430188078864747
2006-08-18,ZEEL,-0.0049421616166435145,0.019348974772250158,0.2419098209328272
2006-08-21,ASIANPAINT,-0.018163393707475106,0.014310012689874006,1.0114104504087056
2006-08-21,AXISBANK,0.002729382716308404,0.029344448346378758,0.9071292937009728
2006-08-21,BAJFINANCE,0.022511333967063063,0.02309899567475472,0.3624815200131413
2006-08-21,BHARTIARTL,0.0006103390691669652,0.017258185446070308,0.707218719065656
2006-08-21,BPCL,-0.009078754399017841,0.028061210828510923,3.4484587367390827
2006-08-21,BRITANNIA,-0.01140064641748706,0.01598083865883404,0.3937587013055242
2006-08-21,CIPLA,0.008211426081666806,0.017426141975933132,0.6294737287527717
2006-08-21,DRREDDY,-0.014374530799412644,0.014946054031382357,0.7732452060585967
2006-08-21,EICHERMOT,-0.013118946623508765,0.01942614673393504,0.41579148813024525
2006-08-21,GAIL,-0.00472290907391526,0.03056627152103496,0.3021653183519399
2006-08-21,GRASIM,0.015229673272526112,0.01730521204275142,0.6488855045755816
2006-08-21,HCLTECH,0.01635631458388831,0.01929808921717117,1.2760477205634104
2006-08-21,HDFCBANK,-0.004220778526475177,0.017677026755987774,0.477941769959523
2006-08-21,HEROMOTOCO,-0.012178031109019827,0.01632168915786101,0.607652442971394
2006-08-21,HINDALCO,0.0021742889999047943,0.01729920224459076,0.5537694899746366
2006-08-21,HINDUNILVR,-0.006723914086385174,0.01925201395897895,0.42033510439186444
2006-08-21,ICICIBANK,0.010707879470571724,0.024455180205947336,0.2870442924476052
2006-08-21,INDUSINDBK,-0.052137713816384657,0.04619534714292941,2.9718676515817446
2006-08-21,INFY,0.020487913223264043,0.009064325167361683,1.1641463809386368
2006-08-21,IOC,0.009205848916088,0.031584515547336454,1.6411640651545436
2006-08-21,ITC,0.0055630546067706454,0.016525657024641188,0.61502604963805
2006-08-21,JSWSTEEL,-0.0054190329045364916,0.03599434122619878,0.7871901610363963
2006-08-21,KOTAKBANK,0.004061817119485722,0.021306427766372874,0.5439420693478508
2006-08-21,LT,0.00404755451923422,0.014044536418182941,0.5280338226448371
2006-08-21,M&M,0.029541900822188882,0.0180082207488565,1.3710441318806346
2006-08-21,MARUTI,0.0007731620930639949,0.014716414391899245,0.8199838503299245
2006-08-21,NTPC,-0.006399867262619319,0.012679705688650273,0.41887873467084563
2006-08-21,ONGC,-0.016153803399460487,0.01798584952625572,0.9566127516193831
2006-08-21,RELIANCE,0.01108046069558255,0.014647997627290629,0.6717787361276928
2006-08-21,SBIN,0.004834537721327692,0.01697634949895146,0.5768638721722766
2006-08-21,SHREECEM,-0.017591150902010688,0.02543184434002446,0.31041052684159076
2006-08-21,SUNPHARMA,0.0035793191514399414,0.018385694951537267,0.8457576772681737
2006-08-21,TATASTEEL,-0.009649223478888636,0.014310043009166166,1.015295211473949
2006-08-21,TCS,-0.0004124406482248766,0.01222652619248973,0.8032174373413421
2006-08-21,TITAN,0.0034682602077922287,0.03400308864069494,0.9406661543241166
2006-08-21,ULTRACEMCO,-0.0016739252573153562,0.02036867136659821,0.8412431889355978
2006-08-21,UPL,0.000667678659031834,0.021708435350481472,1.5516054969044264
2006-08-21,VEDL,0.025948442017183826,0.02117402443377075,0.5627948630498572
2006-08-21,WIPRO,-0.0028312262108330932,0.017524789177651996,0.869014666922558
2006-08-21,ZEEL,0.000368095135677704,0.019070028595295597,0.5415493287235028
2006-08-22,ASIANPAINT,-0.014942107005459504,0.013973633926752963,1.3498034850483729
2006-08-22,AXISBANK,-0.013155814269211752,0.02774698408458948,0.5244141474787245
2006-08-22,BAJFINANCE,-0.015114550179661457,0.023441035217618023,0.35831235961137725
2006-08-22,BHARTIARTL,-0.0012198425661447132,0.017034786762228395,0.9092695051298446
2006-08-22,BPCL,-0.04971698212673692,0.030963052747076576,1.9070817674781801
2006-08-22,BRITANNIA,-0.012489638998630648,0.015169992917241958,0.4657882876912065
2006-08-22,CIPLA,0.001390517304917127,0.016512408451960607,0.754844115507615
2006-08-22,DRREDDY,-0.02241907112569619,0.016446511557488202,2.426090896129565
2006-08-22,EICHERMOT,-0.0008577307304681314,0.018058470672556108,0.4143444984371574
2006-08-22,GAIL,0.0049429963494806994,0.03034850722314403,0.3639964594358777
2006-08-22,GRASIM,-0.006830846532171919,0.017206374397695443,0.5302272409062281
2006-08-22,HCLTECH,-0.00708800103881746,0.019432615354019897,1.145370818268354
2006-08-22,HDFCBANK,0.025252481325965137,0.017545790601867894,1.030650017704842
2006-08-22,HEROMOTOCO,0.011109718680174963,0.016476849022223617,0.9736390348928591
2006-08-22,HINDALCO,0.019219329239137828,0.017375937780155868,0.9885087480099984
2006-08-22,HINDUNILVR,-0.01586649841392107,0.019290645504425816,0.5919773343130961
2006-08-22,ICICIBANK,0.0008410532415321637,0.021290781478149674,1.1673083713181651
2006-08-22,INDUSINDBK,-0.02640258581670063,0.047337612430621664,1.0466911278897595
2006-08-22,INFY,-0.009426715483541792,0.009685094204599455,0.48401021918632575
2006-08-22,IOC,-0.04666961574657691,0.03347238710691595,1.064368271602108
2006-08-22,ITC,0.006362579488059739,0.01572381596379806,0.44465190446433545
2006-08-22,JSWSTEEL,0.030693747881058053,0.0355948495110866,1.4556517669084952
2006-08-22,KOTAKBANK,-0.05678762709550533,0.026298581522044,0.9198160721887156
2006-08-22,LT,0.011396986792596708,0.013744137609040124,1.0799481515732663
2006-08-22,M&M,-0.006251289580261554,0.0185154104507256,0.6511736689859979
2006-08-22,MARUTI,-0.005527324385114607,0.014904326495111227,0.96351067996751
2006-08-22,NTPC,-0.01127212975555969,0.013064015504635332,0.8231690426739636
2006-08-22,ONGC,0.012597388729188141,0.01730954315251948,0.6060559727344722
2006-08-22,RELIANCE,-0.0026227779402743234,0.01474731567338919,0.9077450865980756
2006-08-22,SBIN,-0.005547074061428847,0.016355281759113376,0.3851253060630574
2006-08-22,SHREECEM,0.01080818656291882,0.023370078148374104,0.4157294325451885
2006-08-22,SUNPHARMA,0.025080498329317136,0.018784181842051793,2.0066971015853814
2006-08-22,TATASTEEL,0.01456558779792494,0.014301103501954487,0.7456527648589145
2006-08-22,TCS,0.006293016153225528,0.010886342887473045,0.7854166173849679
2006-08-22,TITAN,-0.0019562330521154525,0.033707388581530794,1.3152048490776571
2006-08-22,ULTRACEMCO,-0.001483161475777317,0.020068647858553765,0.47123299978662
2006-08-22,UPL,0.004894403946121395,0.021675032167299567,1.0539954394221838
2006-08-22,VEDL,-0.022926960657445594,0.02219456803974779,0.5163087056071876
2006-08-22,WIPRO,0.002741288987237578,0.015100868789224165,1.2269295057963896
2006-08-22,ZEEL,-0.0023907301928283164,0.01892811486556912,0.41984457368161016
2006-08-23,ASIANPAINT,-0.005377165564564024,0.013980208165081507,0.9082916790158814
2006-08-23,AXISBANK,0.024670563382996447,0.02267300219893177,1.063050922370116
2006-08-23,BAJFINANCE,0.044562442237322974,0.020194503783682555,1.7222766046706754
2006-08-23,BHARTIARTL,-0.008304878095446666,0.01726371424356396,0.6177595425983267
2006-08-23,BPCL,-0.009358000704572156,0.031134869844159724,2.655334900264457
2006-08-23,BRITANNIA,-0.00943064575334307,0.015450650822531862,0.43556970413231044
2006-08-23,CIPLA,-0.024399853573295327,0.01673378368320484,0.4983191180164831
2006-08-23,DRREDDY,0.005551048904853584,0.015387256910080256,1.3002091226975352
2006-08-23,EICHERMOT,-0.02081511904250033,0.018884022046625853,0.28307189750442796
2006-08-23,GAIL,0.007672088072807393,0.026316152138412686,0.6662160753475606
2006-08-23,GRASIM,-0.013081237682642466,0.011786605222507568,0.651442227236937
2006-08-23,HCLTECH,-0.023795123594758882,0.019166923993820535,0.5859170212184296
2006-08-23,HDFCBANK,-0.00669641524623954,0.014823185468975623,0.5051325041009146
2006-08-23,HEROMOTOCO,-0.007371911014781962,0.016585837013239676,0.6965194481444177
2006-08-23,HINDALCO,-0.014902815407457637,0.017526302488263396,0.4816500563659561
2006-08-23,HINDUNILVR,-0.011822373145483844,0.018550947178626598,0.58164087604608
2006-08-23,ICICIBANK,-0.0076453443932774645,0.01854753726423106,0.30807749176915994
2006-08-23,INDUSINDBK,-0.02937856736333644,0.04816436070173771,0.9178016183443727
2006-08-23,INFY,-0.007438975899515365,0.01001721487853215,0.6777808576926206
2006-08-23,IOC,0.0005561696191531684,0.03270243078444411,0.6857748407344079
2006-08-23,ITC,-0.017042289436176028,0.01643985169524604,0.5308216921792587
2006-08-23,JSWSTEEL,0.026255411465246237,0.03548955061143509,1.8773530329130175
2006-08-23,KOTAKBANK,-0.023987315414917387,0.027069772651896494,1.1058431440790981
2006-08-23,LT,-0.015003991116900428,0.01415885649784532,0.39417700439050996
2006-08-23,M&M,-0.040848804589451504,0.021898502198989346,1.307137631018468
2006-08-23,MARUTI,-0.008581907821567647,0.014523414012286054,0.7414369822456796
2006-08-23,NTPC,0.009772304152532385,0.011775989184737636,1.2288481225750532
2006-08-23,ONGC,-0.006013054969628562,0.017443624278515018,0.710000513843034
2006-08-23,RELIANCE,-0.0027233310846228598,0.01454996468468028,0.7072505748364776
2006-08-23,SBIN,-0.017417023532383613,0.017354817017878055,0.6730420463233783
2006-08-23,SHREECEM,-0.011171321432174253,0.021590823423711276,0.3721039633070681
2006-08-23,SUNPHARMA,0.004713601677737156,0.018524757006955443,1.6987988496516178
2006-08-23,TATASTEEL,-0.01930362231324978,0.01321646852256774,0.7931226073848588
2006-08-23,TCS,-0.012610047351940046,0.011053093386930012,0.9368045422644771
2006-08-23,TITAN,-0.008103263468537403,0.03417226556476181,0.5833873731110362
2006-08-23,ULTRACEMCO,-0.010720472217732313,0.01840651873912561,0.6724322800773918
2006-08-23,UPL,0.006862952997240601,0.01611222624689347,0.5708339489410698
2006-08-23,VEDL,-0.007459346722125559,0.02208588633185043,0.5796619351911247
2006-08-23,WIPRO,-0.0022455930616516184,0.015166342955855465,0.7614950740987628
2006-08-23,ZEEL,0.0068200879652162705,0.018472238807407476,1.1639041202622789
2006-08-24,ASIANPAINT,-0.006455185463197344,0.014138925528297756,0.19663971423033258
2006-08-24,AXISBANK,-0.015552480239832356,0.02076937137401105,0.7710469719439166
2006-08-24,BAJFINANCE,-0.004047019653402595,0.020068330495525106,0.3331309100373037
2006-08-24,BHARTIARTL,0.02290637954696595,0.016280408341032265,1.5282132638384998
2006-08-24,BPCL,0.004007608160427889,0.03113582596032913,1.1942107520769076
2006-08-24,BRITANNIA,-0.014725378593955951,0.015552392872201354,0.5591711498507134
2006-08-24,CIPLA,0.004270229548280824,0.01648795051416024,1.2479801842084302
2006-08-24,DRREDDY,0.004658056320135495,0.01495415902425201,0.8850829709823409
2006-08-24,EICHERMOT,0.0037253382962587622,0.018666439348732616,0.20289122745347893
2006-08-24,GAIL,0.040804863933481705,0.021910991078966637,1.7552057835416754
2006-08-24,GRASIM,0.0021634424694845222,0.011316882884653542,1.2252542675012115
2006-08-24,HCLTECH,0.010597987028571954,0.0187902457584798,1.2972671742092872
2006-08-24,HDFCBANK,0.0004691962636371727,0.014471993304143822,0.6037658893967277
2006-08-24,HEROMOTOCO,0.018924090971103702,0.01677056108547174,1.7156908441274135
2006-08-24,HINDALCO,0.037357100788106834,0.018161010630580288,1.0259688400194789
2006-08-24,HINDUNILVR,0.00848333210772978,0.017517662306149793,0.8729878586438983
2006-08-24,ICICIBANK,-0.002454999016097248,0.018525428991036517,0.4771231946522571
2006-08-24,INDUSINDBK,0.024447234311590238,0.0480965626661417,1.3986868133531245
2006-08-24,INFY,-0.0005655459283508968,0.009188357296750682,0.9540991553105831
2006-08-24,IOC,0.014678316099573818,0.03071032743024945,0.5474708032827991
2006-08-24,ITC,0.0069909438369721855,0.01581736809300586,0.5583195033171868
2006-08-24,JSWSTEEL,-0.006696565903025586,0.03516328891463583,1.2459712147922863
2006-08-24,KOTAKBANK,0.0004883738453111963,0.026759881027686838,0.4225189118466183
2006-08-24,LT,0.001546631134421661,0.013774693641094137,0.7544415351559851
2006-08-24,M&M,0.012879192297856168,0.01759862308921948,0.8876504029934351
2006-08-24,MARUTI,0.005629701478711668,0.013512560206767152,0.7715152607430874
2006-08-24,NTPC,0.01653180003197896,0.011979453235532355,1.4310136198903884
2006-08-24,ONGC,-0.007801652288247252,0.015407893525238388,1.4489383976521621
2006-08-24,RELIANCE,0.04232958517506913,0.016850475147847113,1.6126564224558306
2006-08-24,SBIN,0.013323402547099406,0.017406942421750105,0.6022500286920465
2006-08-24,SHREECEM,-0.0037121019514753106,0.018884147537938552,0.9976143805051657
2006-08-24,SUNPHARMA,0.0019551419647343415,0.017061863096281056,1.5160021226371938
2006-08-24,TATASTEEL,0.023640066316529262,0.014148983641968293,1.001642937037924
2006-08-24,TCS,0.00757942626776642,0.01007692167795311,0.9520207037664049
2006-08-24,TITAN,0.011331659227144408,0.03418691540941009,0.5210184710733718
2006-08-24,ULTRACEMCO,-0.013122120242170188,0.01611819651624115,0.6739657902053363
2006-08-24,UPL,0.0010993027962202806,0.016109992284052854,0.7420092204267916
2006-08-24,VEDL,-0.0074654950802715,0.01939775736691581,0.6701600010991461
2006-08-24,WIPRO,0.0086107921442522,0.015034625672103598,1.4086000076804592
2006-08-24,ZEEL,0.022336554832828925,0.011734737666560559,1.8506658796235156
2006-08-25,ASIANPAINT,0.01957283547844879,0.014530599244355681,0.7386783092603241
2006-08-25,AXISBANK,0.04222971176144674,0.018474874705081468,1.1055460691643917
2006-08-25,BAJFINANCE,0.0,0.019668370821261966,0.16567047817047817
2006-08-25,BHARTIARTL,0.0054178718457120745,0.014696466820621383,0.6405907297231063
2006-08-25,BPCL,-0.009978759103928092,0.03032024930337961,1.33051338903099
2006-08-25,BRITANNIA,0.008353033998886206,0.015520389134573284,0.49578630235883764
2006-08-25,CIPLA,-0.0008099252555703318,0.01630378010552636,0.9073667016756921
2006-08-25,DRREDDY,-0.008791791560295192,0.014194062823849862,1.1468544172196322
2006-08-25,EICHERMOT,0.0028389137614457383,0.018121959107735,0.9758169596987596
2006-08-25,GAIL,0.030013243207234863,0.021998252317782015,2.561414284228963
2006-08-25,GRASIM,0.0017724836684760437,0.01051036627685992,0.8938025895000472
2006-08-25,HCLTECH,0.004369941219400708,0.018616611340935788,0.7718981830341888
2006-08-25,HDFCBANK,-0.003925910609548944,0.014549843203164322,0.799946880866411
2006-08-25,HEROMOTOCO,0.0011215148107901474,0.016150611911732428,1.548855617291412
2006-08-25,HINDALCO,0.027678484767329925,0.018819527474277786,1.6762097470141917
2006-08-25,HINDUNILVR,0.020707717348790178,0.01737029701891732,1.03774120746926
2006-08-25,ICICIBANK,-0.000339633899134828,0.018553537015282714,0.41442128620866014
2006-08-25,INDUSINDBK,0.001136113354924806,0.04815053233121408,0.6082919493551067
2006-08-25,INFY,-0.0001135632932227626,0.009180812621546575,0.5902602336961813
2006-08-25,IOC,0.02246581632733302,0.02822831365057631,1.0813395201006424
2006-08-25,ITC,0.0005555678436812705,0.015667080369601908,0.781351115946079
2006-08-25,JSWSTEEL,0.002593182521662074,0.03472220157451637,0.8988130828917616
2006-08-25,KOTAKBANK,0.00813403241709687,0.02660757944755697,0.5737156784438965
2006-08-25,LT,-0.00613454637990285,0.013573397679641464,0.707623351071345
2006-08-25,M&M,0.017005993499351835,0.017085637203209745,0.8306172051893383
2006-08-25,MARUTI,0.0033104966061066055,0.01287912495708538,0.6377688632679567
2006-08-25,NTPC,-0.0075361164404033065,0.011516039045038668,0.9677636905983867
2006-08-25,ONGC,0.003658580440764281,0.01309944236370322,1.5051666850090033
2006-08-25,RELIANCE,0.0034333959520449486,0.016815180390885937,1.3656864807101634
2006-08-25,SBIN,0.034813866802608784,0.018424981631580975,1.5055031371733334
2006-08-25,SHREECEM,0.01679339990596107,0.019095092856735954,0.9695184339828422
2006-08-25,SUNPHARMA,-0.0013936984910625227,0.014934165415942327,2.780702348833105
2006-08-25,TATASTEEL,0.01603997091662901,0.014485724145576678,1.2314901780081868
2006-08-25,TCS,0.004121915191993342,0.010046720171416492,1.1608398558252893
2006-08-25,TITAN,-0.011204691481530471,0.031674942564959924,0.5062050270932609
2006-08-25,ULTRACEMCO,0.0013230411695568378,0.012142944674099378,0.7271999887701961
2006-08-25,UPL,-0.005929840554154464,0.01610930585216538,0.46401204119334855
2006-08-25,VEDL,-0.006368739523096467,0.018511740787585315,0.8102152675367293
2006-08-25,WIPRO,-0.009022402683900865,0.01319391633405532,0.8003980956754272
2006-08-25,ZEEL,0.04369586816442017,0.014646508995675012,3.8050258733954703
2006-08-28,ASIANPAINT,0.008284127055239399,0.014348900036935917,0.24210920496972707
2006-08-28,AXISBANK,0.018218917955679537,0.018613644662037028,0.6119332948835101
2006-08-28,BAJFINANCE,0.001001777673447446,0.017549632879936612,0.7785318667602777
2006-08-28,BHARTIARTL,-0.0020357838433319175,0.013202731850814498,0.5665252837492569
2006-08-28,BPCL,0.03081374869344855,0.030769685213931794,1.8193082731378847
2006-08-28,BRITANNIA,0.007478083472704178,0.015480450600428785,0.2848296259781872
2006-08-28,CIPLA,-0.01276613186912301,0.01671323192455822,1.3796605000597566
2006-08-28,DRREDDY,-0.010255750400072428,0.012802514076371563,0.7949241582582866
2006-08-28,EICHERMOT,-0.012845855017856622,0.018396111661327774,0.6786660575605299
2006-08-28,GAIL,-0.01657282103458768,0.01923952209121935,0.745801636144337
2006-08-28,GRASIM,0.011410655270041925,0.010066187342577844,0.9648552714110296
2006-08-28,HCLTECH,0.0028533268959056723,0.01786875922429178,0.7827763291565992
2006-08-28,HDFCBANK,-0.0053531174198555576,0.014630858483801218,0.5394940984105716
2006-08-28,HEROMOTOCO,0.001610281656762469,0.016092388472073362,0.7750192277349198
2006-08-28,HINDALCO,0.022588946747978733,0.018849874845136484,0.835172826239426
2006-08-28,HINDUNILVR,0.015638317648324573,0.01745541046375338,0.5638251671119009
2006-08-28,ICICIBANK,-0.0020375054768143608,0.018555390880707845,0.22850133941747633
2006-08-28,INDUSINDBK,-0.021566308580702964,0.048700932295735695,0.5167155197795708
2006-08-28,INFY,0.0034245172415812153,0.007858260338430286,0.564374578428891
2006-08-28,IOC,0.009646117095660767,0.028218525306647372,1.8405150879651968
2006-08-28,ITC,-0.00027792521908331924,0.01510740025081104,0.7901160065418558
2006-08-28,JSWSTEEL,0.010861909618532506,0.03421539400546639,0.9034020595471328
2006-08-28,KOTAKBANK,0.008875231601078948,0.02657081586662697,0.4760865044933274
2006-08-28,LT,0.02815800056319162,0.014363221868602514,0.9764747632980646
2006-08-28,M&M,7.67090691407013e-05,0.0169722329676668,0.8830909129038564
2006-08-28,MARUTI,-0.002459839917505091,0.012196210582848224,0.6579897264828218
2006-08-28,NTPC,-0.002798081623449522,0.011631896682427778,0.6824708157388615
2006-08-28,ONGC,0.003099902190654591,0.013107310449282898,0.589525936467542
2006-08-28,RELIANCE,0.010309180422756414,0.015641320334137104,0.6036710201734429
2006-08-28,SBIN,0.015246621699781304,0.016679146074538638,0.9269070402450744
2006-08-28,SHREECEM,0.02039311897310525,0.017815924972242617,0.5125530076685009
2006-08-28,SUNPHARMA,-0.01267149347609331,0.014974811572242317,0.9140767161294254
2006-08-28,TATASTEEL,0.0034238549003946517,0.014469503676839732,0.6222055112682929
2006-08-28,TCS,0.0068764794333751045,0.008607620165570137,1.039025495447706
2006-08-28,TITAN,0.002767270324590898,0.031137783688768097,0.27891125546906215
2006-08-28,ULTRACEMCO,-0.009975888563268476,0.011306347226283944,0.4175399905428895
2006-08-28,UPL,-0.0008839039475657673,0.01610248971377405,0.33204843148298063
2006-08-28,VEDL,0.018975909442358052,0.01875709641702166,0.6144361333313946
2006-08-28,WIPRO,0.004894977289695346,0.0120025030019857,0.6854002016759949
2006-08-28,ZEEL,-0.012868851705356676,0.014277874628566832,1.2344296639954857
2006-08-29,ASIANPAINT,0.0018963907702465033,0.011054098928243113,5.632449134627149
2006-08-29,AXISBANK,-0.0052963582161954514,0.018769451491804444,0.2808458160528158
2006-08-29,BAJFINANCE,-0.009648223818292556,0.016659171502702214,2.3308375575501095
2006-08-29,BHARTIARTL,-0.0034797709334306592,0.013083164655374718,0.8346591999481476
2006-08-29,BPCL,-0.014806483996599562,0.031176427509759172,3.696891032698389
2006-08-29,BRITANNIA,-0.020934328110203237,0.014285001044791142,1.4001893604082796
2006-08-29,CIPLA,0.019294205148434385,0.016884798258074336,1.0735443843188102
2006-08-29,DRREDDY,-0.0010503766820657567,0.012756651820815769,0.6265763617326219
2006-08-29,EICHERMOT,0.016762075317657166,0.01871038513685623,0.572678905176512
2006-08-29,GAIL,0.00574087587644434,0.018458877111813043,0.8753993847701113
2006-08-29,GRASIM,-0.00154758279594569,0.00903877800112926,1.998609538448902
2006-08-29,HCLTECH,0.007461679650276665,0.017175631068478244,0.691517413705626
2006-08-29,HDFCBANK,0.0,0.01462298745713744,0.7150173820338163
